Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.28	PRS2_BM	hrs_afr	LDpred-Inf	2.43701100479073	all	eur
0.29	PRS2_BM	hrs_afr	LDpred-Inf	2.44595634906668	all	eur
0.3	PRS2_BM	hrs_afr	LDpred-Inf	2.45498989461554	all	eur
0.31	PRS2_BM	hrs_afr	LDpred-Inf	2.46411122358982	all	eur
0.32	PRS2_BM	hrs_afr	LDpred-Inf	2.47331978714129	all	eur
0.33	PRS2_BM	hrs_afr	LDpred-Inf	2.48261489459743	all	eur
0.34	PRS2_BM	hrs_afr	LDpred-Inf	2.49199570186527	all	eur
0.35	PRS2_BM	hrs_afr	LDpred-Inf	2.50146119901241	all	eur
0.36	PRS2_BM	hrs_afr	LDpred-Inf	2.51101019697249	all	eur
0.37	PRS2_BM	hrs_afr	LDpred-Inf	2.5206413133141	all	eur
0.38	PRS2_BM	hrs_afr	LDpred-Inf	2.5303529570167	all	eur
0.39	PRS2_BM	hrs_afr	LDpred-Inf	2.54014331218665	all	eur
0.4	PRS2_BM	hrs_afr	LDpred-Inf	2.55001032064783	all	eur
0.41	PRS2_BM	hrs_afr	LDpred-Inf	2.5599516633351	all	eur
0.42	PRS2_BM	hrs_afr	LDpred-Inf	2.56996474041891	all	eur
0.43	PRS2_BM	hrs_afr	LDpred-Inf	2.58004665008013	all	eur
0.44	PRS2_BM	hrs_afr	LDpred-Inf	2.59019416585836	all	eur
0.45	PRS2_BM	hrs_afr	LDpred-Inf	2.6004037124873	all	eur
0.46	PRS2_BM	hrs_afr	LDpred-Inf	2.61067134013049	all	eur
0.47	PRS2_BM	hrs_afr	LDpred-Inf	2.62099269692915	all	eur
0.48	PRS2_BM	hrs_afr	LDpred-Inf	2.63136299976793	all	eur
0.49	PRS2_BM	hrs_afr	LDpred-Inf	2.64177700316572	all	eur
0.5	PRS2_BM	hrs_afr	LDpred-Inf	2.65222896619403	all	eur
0.51	PRS2_BM	hrs_afr	LDpred-Inf	2.66271261732688	all	eur
0.52	PRS2_BM	hrs_afr	LDpred-Inf	2.67322111712445	all	eur
0.53	PRS2_BM	hrs_afr	LDpred-Inf	2.68374701865446	all	eur
0.54	PRS2_BM	hrs_afr	LDpred-Inf	2.69428222555562	all	eur
0.55	PRS2_BM	hrs_afr	LDpred-Inf	2.70481794765314	all	eur
0.56	PRS2_BM	hrs_afr	LDpred-Inf	2.7153446540387	all	eur
0.57	PRS2_BM	hrs_afr	LDpred-Inf	2.72585202353635	all	eur
0.58	PRS2_BM	hrs_afr	LDpred-Inf	2.73632889248316	all	eur
0.59	PRS2_BM	hrs_afr	LDpred-Inf	2.74676319976659	all	eur
0.6	PRS2_BM	hrs_afr	LDpred-Inf	2.75714192907429	all	eur
0.61	PRS2_BM	hrs_afr	LDpred-Inf	2.76745104833052	all	eur
0.62	PRS2_BM	hrs_afr	LDpred-Inf	2.77767544631826	all	eur
0.63	PRS2_BM	hrs_afr	LDpred-Inf	2.78779886650753	all	eur
0.64	PRS2_BM	hrs_afr	LDpred-Inf	2.79780383814997	all	eur
0.65	PRS2_BM	hrs_afr	LDpred-Inf	2.80767160473157	all	eur
0.66	PRS2_BM	hrs_afr	LDpred-Inf	2.81738204992449	all	eur
0.67	PRS2_BM	hrs_afr	LDpred-Inf	2.82691362122954	all	eur
0.68	PRS2_BM	hrs_afr	LDpred-Inf	2.83624325156315	all	eur
0.69	PRS2_BM	hrs_afr	LDpred-Inf	2.84534627910991	all	eur
0.7	PRS2_BM	hrs_afr	LDpred-Inf	2.85419636584658	all	eur
0.71	PRS2_BM	hrs_afr	LDpred-Inf	2.8627654152299	all	eur
0.72	PRS2_BM	hrs_afr	LDpred-Inf	2.87102348964716	all	eur
0.73	PRS2_BM	hrs_afr	LDpred-Inf	2.87893872834432	all	eur
0.74	PRS2_BM	hrs_afr	LDpred-Inf	2.88647726667426	all	eur
0.75	PRS2_BM	hrs_afr	LDpred-Inf	2.89360315765608	all	eur
0.76	PRS2_BM	hrs_afr	LDpred-Inf	2.90027829699029	all	eur
0.77	PRS2_BM	hrs_afr	LDpred-Inf	2.90646235285459	all	eur
0.78	PRS2_BM	hrs_afr	LDpred-Inf	2.91211270198933	all	eur
0.79	PRS2_BM	hrs_afr	LDpred-Inf	2.91718437378954	all	eur
0.8	PRS2_BM	hrs_afr	LDpred-Inf	2.92163000433334	all	eur
0.81	PRS2_BM	hrs_afr	LDpred-Inf	2.92539980251014	all	eur
0.82	PRS2_BM	hrs_afr	LDpred-Inf	2.92844153064409	all	eur
0.83	PRS2_BM	hrs_afr	LDpred-Inf	2.93070050225669	all	eur
0.84	PRS2_BM	hrs_afr	LDpred-Inf	2.93211959985148	all	eur
0.85	PRS2_BM	hrs_afr	LDpred-Inf	2.93263931584687	all	eur
0.86	PRS2_BM	hrs_afr	LDpred-Inf	2.93219782000355	all	eur
0.87	PRS2_BM	hrs_afr	LDpred-Inf	2.93073105690038	all	eur
0.88	PRS2_BM	hrs_afr	LDpred-Inf	2.92817287718306	all	eur
0.89	PRS2_BM	hrs_afr	LDpred-Inf	2.92445520643063	all	eur
0.9	PRS2_BM	hrs_afr	LDpred-Inf	2.91950825555538	all	eur
0.91	PRS2_BM	hrs_afr	LDpred-Inf	2.91326077663422	all	eur
0.92	PRS2_BM	hrs_afr	LDpred-Inf	2.90564036796509	all	eur
0.93	PRS2_BM	hrs_afr	LDpred-Inf	2.89657383191966	all	eur
0.94	PRS2_BM	hrs_afr	LDpred-Inf	2.88598758880784	all	eur
0.95	PRS2_BM	hrs_afr	LDpred-Inf	2.87380814945857	all	eur
0.96	PRS2_BM	hrs_afr	LDpred-Inf	2.8599626485347	all	eur
0.97	PRS2_BM	hrs_afr	LDpred-Inf	2.84437943972626	all	eur
0.98	PRS2_BM	hrs_afr	LDpred-Inf	2.82698875287976	all	eur
0.99	PRS2_BM	hrs_afr	LDpred-Inf	2.80772341182337	all	eur
1	PRS2_BM	hrs_afr	LDpred-Inf	2.78651961013537	all	eur
0	PRS1_ML	chi	LDpred-Inf	2.80235112117055	all	eur
0.01	PRS1_ML	chi	LDpred-Inf	2.82121297885439	all	eur
0.02	PRS1_ML	chi	LDpred-Inf	2.84027581539071	all	eur
0.03	PRS1_ML	chi	LDpred-Inf	2.85953870547913	all	eur
0.04	PRS1_ML	chi	LDpred-Inf	2.87900043652058	all	eur
0.05	PRS1_ML	chi	LDpred-Inf	2.89865948731546	all	eur
0.06	PRS1_ML	chi	LDpred-Inf	2.91851400554174	all	eur
0.07	PRS1_ML	chi	LDpred-Inf	2.93856178396329	all	eur
0.08	PRS1_ML	chi	LDpred-Inf	2.95880023531961	all	eur
0.09	PRS1_ML	chi	LDpred-Inf	2.97922636584825	all	eur
0.1	PRS1_ML	chi	LDpred-Inf	2.99983674739365	all	eur
0.11	PRS1_ML	chi	LDpred-Inf	3.02062748805709	all	eur
0.12	PRS1_ML	chi	LDpred-Inf	3.0415942013457	all	eur
0.13	PRS1_ML	chi	LDpred-Inf	3.06273197378125	all	eur
0.14	PRS1_ML	chi	LDpred-Inf	3.08403533093449	all	eur
0.15	PRS1_ML	chi	LDpred-Inf	3.10549820185474	all	eur
0.16	PRS1_ML	chi	LDpred-Inf	3.12711388187178	all	eur
0.17	PRS1_ML	chi	LDpred-Inf	3.1488749937534	all	eur
0.18	PRS1_ML	chi	LDpred-Inf	3.17077344721191	all	eur
0.19	PRS1_ML	chi	LDpred-Inf	3.19280039676123	all	eur
0.2	PRS1_ML	chi	LDpred-Inf	3.21494619793986	all	eur
0.21	PRS1_ML	chi	LDpred-Inf	3.23720036192713	all	eur
0.22	PRS1_ML	chi	LDpred-Inf	3.25955150859596	all	eur
0.23	PRS1_ML	chi	LDpred-Inf	3.28198731806327	all	eur
0.24	PRS1_ML	chi	LDpred-Inf	3.30449448081812	all	eur
0.25	PRS1_ML	chi	LDpred-Inf	3.32705864653017	all	eur
0.26	PRS1_ML	chi	LDpred-Inf	3.34966437166704	all	eur
0.27	PRS1_ML	chi	LDpred-Inf	3.37229506607389	all	eur
0.28	PRS1_ML	chi	LDpred-Inf	3.39493293870259	all	eur
0.29	PRS1_ML	chi	LDpred-Inf	3.41755894270849	all	eur
0.3	PRS1_ML	chi	LDpred-Inf	3.44015272017151	all	eur
0.31	PRS1_ML	chi	LDpred-Inf	3.46269254673752	all	eur
0.32	PRS1_ML	chi	LDpred-Inf	3.48515527651958	all	eur
0.33	PRS1_ML	chi	LDpred-Inf	3.50751628764588	all	eur
0.34	PRS1_ML	chi	LDpred-Inf	3.52974942889137	all	eur
0.35	PRS1_ML	chi	LDpred-Inf	3.55182696788302	all	eur
0.36	PRS1_ML	chi	LDpred-Inf	3.57371954142673	all	eur
0.37	PRS1_ML	chi	LDpred-Inf	3.59539610856127	all	eur
0.38	PRS1_ML	chi	LDpred-Inf	3.61682390700908	all	eur
0.39	PRS1_ML	chi	LDpred-Inf	3.6379684137555	all	eur
0.4	PRS1_ML	chi	LDpred-Inf	3.65879331055443	all	eur
0.41	PRS1_ML	chi	LDpred-Inf	3.67926045522404	all	eur
0.42	PRS1_ML	chi	LDpred-Inf	3.69932985966147	all	eur
0.43	PRS1_ML	chi	LDpred-Inf	3.71895967556898	all	eur
0.44	PRS1_ML	chi	LDpred-Inf	3.73810618894612	all	eur
0.45	PRS1_ML	chi	LDpred-Inf	3.75672382445743	all	eur
0.46	PRS1_ML	chi	LDpred-Inf	3.77476516083763	all	eur
0.47	PRS1_ML	chi	LDpred-Inf	3.79218095853676	all	eur
0.48	PRS1_ML	chi	LDpred-Inf	3.80892020084095	all	eur
0.49	PRS1_ML	chi	LDpred-Inf	3.82493014972346	all	eur
0.5	PRS1_ML	chi	LDpred-Inf	3.84015641768475	all	eur
0.51	PRS1_ML	chi	LDpred-Inf	3.85454305682634	all	eur
0.52	PRS1_ML	chi	LDpred-Inf	3.86803266636931	all	eur
0.53	PRS1_ML	chi	LDpred-Inf	3.88056651976886	all	eur
0.54	PRS1_ML	chi	LDpred-Inf	3.89208471249296	all	eur
0.55	PRS1_ML	chi	LDpred-Inf	3.9025263314183	all	eur
0.56	PRS1_ML	chi	LDpred-Inf	3.91182964665175	all	eur
0.57	PRS1_ML	chi	LDpred-Inf	3.91993232640562	all	eur
0.58	PRS1_ML	chi	LDpred-Inf	3.92677167534019	all	eur
0.59	PRS1_ML	chi	LDpred-Inf	3.93228489653514	all	eur
0.6	PRS1_ML	chi	LDpred-Inf	3.93640937696179	all	eur
0.61	PRS1_ML	chi	LDpred-Inf	3.93908299600361	all	eur
0.62	PRS1_ML	chi	LDpred-Inf	3.94024445621	all	eur
0.63	PRS1_ML	chi	LDpred-Inf	3.93983363507662	all	eur
0.64	PRS1_ML	chi	LDpred-Inf	3.93779195622346	all	eur
0.65	PRS1_ML	chi	LDpred-Inf	3.93406277789684	all	eur
0.66	PRS1_ML	chi	LDpred-Inf	3.92859179626297	all	eur
0.67	PRS1_ML	chi	LDpred-Inf	3.92132746049086	all	eur
0.68	PRS1_ML	chi	LDpred-Inf	3.91222139615858	all	eur
0.69	PRS1_ML	chi	LDpred-Inf	3.90122883306384	all	eur
0.7	PRS1_ML	chi	LDpred-Inf	3.88830903309346	all	eur
0.71	PRS1_ML	chi	LDpred-Inf	3.87342571341902	all	eur
0.72	PRS1_ML	chi	LDpred-Inf	3.85654745995009	all	eur
0.73	PRS1_ML	chi	LDpred-Inf	3.83764812570785	all	eur
0.74	PRS1_ML	chi	LDpred-Inf	3.8167072085915	all	eur
0.75	PRS1_ML	chi	LDpred-Inf	3.79371020291311	all	eur
0.76	PRS1_ML	chi	LDpred-Inf	3.76864891908066	all	eur
0.77	PRS1_ML	chi	LDpred-Inf	3.74152176592769	all	eur
0.78	PRS1_ML	chi	LDpred-Inf	3.71233399042309	all	eur
0.79	PRS1_ML	chi	LDpred-Inf	3.68109786985269	all	eur
0.8	PRS1_ML	chi	LDpred-Inf	3.64783285204371	all	eur
0.81	PRS1_ML	chi	LDpred-Inf	3.61256563980173	all	eur
0.82	PRS1_ML	chi	LDpred-Inf	3.57533021643666	all	eur
0.83	PRS1_ML	chi	LDpred-Inf	3.5361678100613	all	eur
0.84	PRS1_ML	chi	LDpred-Inf	3.49512679523519	all	eur
0.85	PRS1_ML	chi	LDpred-Inf	3.4522625314804	all	eur
0.86	PRS1_ML	chi	LDpred-Inf	3.40763713918933	all	eur
0.87	PRS1_ML	chi	LDpred-Inf	3.36131921446116	all	eur
0.88	PRS1_ML	chi	LDpred-Inf	3.31338348540593	all	eur
0.89	PRS1_ML	chi	LDpred-Inf	3.26391041342996	all	eur
0.9	PRS1_ML	chi	LDpred-Inf	3.2129857439278	all	eur
0.91	PRS1_ML	chi	LDpred-Inf	3.1607000116369	all	eur
0.92	PRS1_ML	chi	LDpred-Inf	3.1071480066341	all	eur
0.93	PRS1_ML	chi	LDpred-Inf	3.05242820755643	all	eur
0.94	PRS1_ML	chi	LDpred-Inf	2.99664218908928	all	eur
0.95	PRS1_ML	chi	LDpred-Inf	2.93989401108029	all	eur
0.96	PRS1_ML	chi	LDpred-Inf	2.88228959679775	all	eur
0.97	PRS1_ML	chi	LDpred-Inf	2.82393610785657	all	eur
0.98	PRS1_ML	chi	LDpred-Inf	2.7649413231907	all	eur
0.99	PRS1_ML	chi	LDpred-Inf	2.70541302916245	all	eur
1	PRS1_ML	chi	LDpred-Inf	2.64545842748284	all	eur
0	PRS2_BM	chi	LDpred-Inf	2.80235112117055	all	eur
0.01	PRS2_BM	chi	LDpred-Inf	2.82276905632367	all	eur
0.02	PRS2_BM	chi	LDpred-Inf	2.84341645671121	all	eur
0.03	PRS2_BM	chi	LDpred-Inf	2.86429308548213	all	eur
0.04	PRS2_BM	chi	LDpred-Inf	2.88539844299511	all	eur
0.05	PRS2_BM	chi	LDpred-Inf	2.90673174680273	all	eur
0.06	PRS2_BM	chi	LDpred-Inf	2.92829191049234	all	eur
0.07	PRS2_BM	chi	LDpred-Inf	2.95007752133766	all	eur
0.08	PRS2_BM	chi	LDpred-Inf	2.97208681671496	all	eur
0.09	PRS2_BM	chi	LDpred-Inf	2.99431765923938	all	eur
0.1	PRS2_BM	chi	LDpred-Inf	3.01676751057679	all	eur
0.11	PRS2_BM	chi	LDpred-Inf	3.03943340388914	all	eur
0.12	PRS2_BM	chi	LDpred-Inf	3.06231191487377	all	eur
0.13	PRS2_BM	chi	LDpred-Inf	3.08539913135778	all	eur
0.14	PRS2_BM	chi	LDpred-Inf	3.10869062141566	all	eur
0.15	PRS2_BM	chi	LDpred-Inf	3.13218139997902	all	eur
0.16	PRS2_BM	chi	LDpred-Inf	3.15586589391497	all	eur
0.17	PRS2_BM	chi	LDpred-Inf	3.17973790555487	all	eur
0.18	PRS2_BM	chi	LDpred-Inf	3.20379057466257	all	eur
0.19	PRS2_BM	chi	LDpred-Inf	3.22801633883969	all	eur
0.2	PRS2_BM	chi	LDpred-Inf	3.25240689237599	all	eur
0.21	PRS2_BM	chi	LDpred-Inf	3.27695314356302	all	eur
0.22	PRS2_BM	chi	LDpred-Inf	3.3016451705031	all	eur
0.23	PRS2_BM	chi	LDpred-Inf	3.32647217546013	all	eur
0.24	PRS2_BM	chi	LDpred-Inf	3.35142243781459	all	eur
0.25	PRS2_BM	chi	LDpred-Inf	3.37648326570483	all	eur
0.26	PRS2_BM	chi	LDpred-Inf	3.40164094645593	all	eur
0.27	PRS2_BM	chi	LDpred-Inf	3.42688069592139	all	eur
0.28	PRS2_BM	chi	LDpred-Inf	3.45218660688821	all	eur
0.29	PRS2_BM	chi	LDpred-Inf	3.47754159672313	all	eur
0.3	PRS2_BM	chi	LDpred-Inf	3.50292735446918	all	eur
0.31	PRS2_BM	chi	LDpred-Inf	3.52832428763403	all	eur
0.32	PRS2_BM	chi	LDpred-Inf	3.55371146894872	all	eur
0.33	PRS2_BM	chi	LDpred-Inf	3.57906658341319	all	eur
0.34	PRS2_BM	chi	LDpred-Inf	3.60436587598726	all	eur
0.35	PRS2_BM	chi	LDpred-Inf	3.62958410032987	all	eur
0.36	PRS2_BM	chi	LDpred-Inf	3.6546944690362	all	eur
0.37	PRS2_BM	chi	LDpred-Inf	3.67966860587204	all	eur
0.38	PRS2_BM	chi	LDpred-Inf	3.70447650055595	all	eur
0.39	PRS2_BM	chi	LDpred-Inf	3.72908646669304	all	eur
0.4	PRS2_BM	chi	LDpred-Inf	3.75346510351964	all	eur
0.41	PRS2_BM	chi	LDpred-Inf	3.77757726217213	all	eur
0.42	PRS2_BM	chi	LDpred-Inf	3.80138601725016	all	eur
0.43	PRS2_BM	chi	LDpred-Inf	3.82485264449884	all	eur
0.44	PRS2_BM	chi	LDpred-Inf	3.84793660548688	all	eur
0.45	PRS2_BM	chi	LDpred-Inf	3.87059554020897	all	eur
0.46	PRS2_BM	chi	LDpred-Inf	3.8927852685863	all	eur
0.47	PRS2_BM	chi	LDpred-Inf	3.91445980187961	all	eur
0.48	PRS2_BM	chi	LDpred-Inf	3.93557136506292	all	eur
0.49	PRS2_BM	chi	LDpred-Inf	3.9560704312305	all	eur
0.5	PRS2_BM	chi	LDpred-Inf	3.97590576912329	all	eur
0.51	PRS2_BM	chi	LDpred-Inf	3.99502450486187	all	eur
0.52	PRS2_BM	chi	LDpred-Inf	4.01337219895931	all	eur
0.53	PRS2_BM	chi	LDpred-Inf	4.03089293965553	all	eur
0.54	PRS2_BM	chi	LDpred-Inf	4.04752945356481	all	eur
0.55	PRS2_BM	chi	LDpred-Inf	4.06322323455544	all	eur
0.56	PRS2_BM	chi	LDpred-Inf	4.07791469168619	all	eur
0.57	PRS2_BM	chi	LDpred-Inf	4.09154331690137	all	eur
0.58	PRS2_BM	chi	LDpred-Inf	4.1040478730403	all	eur
0.59	PRS2_BM	chi	LDpred-Inf	4.11536660253946	all	eur
0.6	PRS2_BM	chi	LDpred-Inf	4.1254374570006	all	eur
0.61	PRS2_BM	chi	LDpred-Inf	4.13419834756338	all	eur
0.62	PRS2_BM	chi	LDpred-Inf	4.14158741575843	all	eur
0.63	PRS2_BM	chi	LDpred-Inf	4.14754332422435	all	eur
0.64	PRS2_BM	chi	LDpred-Inf	4.1520055663562	all	eur
0.65	PRS2_BM	chi	LDpred-Inf	4.15491479361521	all	eur
0.66	PRS2_BM	chi	LDpred-Inf	4.15621315886979	all	eur
0.67	PRS2_BM	chi	LDpred-Inf	4.15584467376932	all	eur
0.68	PRS2_BM	chi	LDpred-Inf	4.15375557777384	all	eur
0.69	PRS2_BM	chi	LDpred-Inf	4.14989471608563	all	eur
0.7	PRS2_BM	chi	LDpred-Inf	4.14421392335931	all	eur
0.71	PRS2_BM	chi	LDpred-Inf	4.13666840971642	all	eur
0.72	PRS2_BM	chi	LDpred-Inf	4.12721714526516	all	eur
0.73	PRS2_BM	chi	LDpred-Inf	4.11582323903942	all	eur
0.74	PRS2_BM	chi	LDpred-Inf	4.10245430803066	all	eur
0.75	PRS2_BM	chi	LDpred-Inf	4.08708283180401	all	eur
0.76	PRS2_BM	chi	LDpred-Inf	4.06968648807492	all	eur
0.77	PRS2_BM	chi	LDpred-Inf	4.0502484645814	all	eur
0.78	PRS2_BM	chi	LDpred-Inf	4.02875774263137	all	eur
0.79	PRS2_BM	chi	LDpred-Inf	4.00520934783405	all	eur
0.8	PRS2_BM	chi	LDpred-Inf	3.97960456374956	all	eur
0.81	PRS2_BM	chi	LDpred-Inf	3.95195110450594	all	eur
0.82	PRS2_BM	chi	LDpred-Inf	3.92226324284239	all	eur
0.83	PRS2_BM	chi	LDpred-Inf	3.89056189053379	all	eur
0.84	PRS2_BM	chi	LDpred-Inf	3.85687462872907	all	eur
0.85	PRS2_BM	chi	LDpred-Inf	3.82123568638493	all	eur
0.86	PRS2_BM	chi	LDpred-Inf	3.78368586568535	all	eur
0.87	PRS2_BM	chi	LDpred-Inf	3.74427241408997	all	eur
0.88	PRS2_BM	chi	LDpred-Inf	3.70304884343524	all	eur
0.89	PRS2_BM	chi	LDpred-Inf	3.6600746973065	all	eur
0.9	PRS2_BM	chi	LDpred-Inf	3.61541526868141	all	eur
0.91	PRS2_BM	chi	LDpred-Inf	3.56914127060362	all	eur
0.92	PRS2_BM	chi	LDpred-Inf	3.521328463358	all	eur
0.93	PRS2_BM	chi	LDpred-Inf	3.47205724226929	all	eur
0.94	PRS2_BM	chi	LDpred-Inf	3.42141219081642	all	eur
0.95	PRS2_BM	chi	LDpred-Inf	3.3694816042387	all	eur
0.96	PRS2_BM	chi	LDpred-Inf	3.3163569891855	all	eur
0.97	PRS2_BM	chi	LDpred-Inf	3.26213254523392	all	eur
0.98	PRS2_BM	chi	LDpred-Inf	3.20690463425224	all	eur
0.99	PRS2_BM	chi	LDpred-Inf	3.1507712436292	all	eur
1	PRS2_BM	chi	LDpred-Inf	3.09383144931726	all	eur
0	PRS1_ML	hrs_eur	LDpred-Inf	23.0608339021965	all	eur
0.01	PRS1_ML	hrs_eur	LDpred-Inf	23.0594643333189	all	eur
0.02	PRS1_ML	hrs_eur	LDpred-Inf	23.0575836728644	all	eur
0.03	PRS1_ML	hrs_eur	LDpred-Inf	23.0551688467177	all	eur
0.04	PRS1_ML	hrs_eur	LDpred-Inf	23.0521957850955	all	eur
0.05	PRS1_ML	hrs_eur	LDpred-Inf	23.0486393781778	all	eur
0.06	PRS1_ML	hrs_eur	LDpred-Inf	23.0444734297503	all	eur
0.07	PRS1_ML	hrs_eur	LDpred-Inf	23.039670608777	all	eur
0.08	PRS1_ML	hrs_eur	LDpred-Inf	23.0342023988189	all	eur
0.09	PRS1_ML	hrs_eur	LDpred-Inf	23.0280390452155	all	eur
0.1	PRS1_ML	hrs_eur	LDpred-Inf	23.0211494999416	all	eur
0.11	PRS1_ML	hrs_eur	LDpred-Inf	23.0135013640533	all	eur
0.12	PRS1_ML	hrs_eur	LDpred-Inf	23.0050608276339	all	eur
0.13	PRS1_ML	hrs_eur	LDpred-Inf	22.995792607151	all	eur
0.14	PRS1_ML	hrs_eur	LDpred-Inf	22.9856598801368	all	eur
0.15	PRS1_ML	hrs_eur	LDpred-Inf	22.9746242171031	all	eur
0.16	PRS1_ML	hrs_eur	LDpred-Inf	22.9626455106016	all	eur
0.17	PRS1_ML	hrs_eur	LDpred-Inf	22.9496819013479	all	eur
0.18	PRS1_ML	hrs_eur	LDpred-Inf	22.9356897013237	all	eur
0.19	PRS1_ML	hrs_eur	LDpred-Inf	22.9206233137789	all	eur
0.2	PRS1_ML	hrs_eur	LDpred-Inf	22.9044351500598	all	eur
0.21	PRS1_ML	hrs_eur	LDpred-Inf	22.8870755431937	all	eur
0.22	PRS1_ML	hrs_eur	LDpred-Inf	22.8684926581729	all	eur
0.23	PRS1_ML	hrs_eur	LDpred-Inf	22.8486323988802	all	eur
0.24	PRS1_ML	hrs_eur	LDpred-Inf	22.8274383116229	all	eur
0.25	PRS1_ML	hrs_eur	LDpred-Inf	22.8048514852419	all	eur
0.26	PRS1_ML	hrs_eur	LDpred-Inf	22.7808104477874	all	eur
0.27	PRS1_ML	hrs_eur	LDpred-Inf	22.7552510597673	all	eur
0.28	PRS1_ML	hrs_eur	LDpred-Inf	22.728106403996	all	eur
0.29	PRS1_ML	hrs_eur	LDpred-Inf	22.6993066720959	all	eur
0.3	PRS1_ML	hrs_eur	LDpred-Inf	22.6687790477356	all	eur
0.31	PRS1_ML	hrs_eur	LDpred-Inf	22.6364475867163	all	eur
0.32	PRS1_ML	hrs_eur	LDpred-Inf	22.6022330940613	all	eur
0.33	PRS1_ML	hrs_eur	LDpred-Inf	22.5660529983036	all	eur
0.34	PRS1_ML	hrs_eur	LDpred-Inf	22.527821223216	all	eur
0.35	PRS1_ML	hrs_eur	LDpred-Inf	22.4874480572865	all	eur
0.36	PRS1_ML	hrs_eur	LDpred-Inf	22.4448400213011	all	eur
0.37	PRS1_ML	hrs_eur	LDpred-Inf	22.3998997344704	all	eur
0.38	PRS1_ML	hrs_eur	LDpred-Inf	22.3525257796174	all	eur
0.39	PRS1_ML	hrs_eur	LDpred-Inf	22.3026125680292	all	eur
0.4	PRS1_ML	hrs_eur	LDpred-Inf	22.2500502046836	all	eur
0.41	PRS1_ML	hrs_eur	LDpred-Inf	22.1947243546676	all	eur
0.42	PRS1_ML	hrs_eur	LDpred-Inf	22.1365161117349	all	eur
0.43	PRS1_ML	hrs_eur	LDpred-Inf	22.0753018700872	all	eur
0.44	PRS1_ML	hrs_eur	LDpred-Inf	22.0109532006185	all	eur
0.45	PRS1_ML	hrs_eur	LDpred-Inf	21.943336733035	all	eur
0.46	PRS1_ML	hrs_eur	LDpred-Inf	21.8723140454481	all	eur
0.47	PRS1_ML	hrs_eur	LDpred-Inf	21.7977415632483	all	eur
0.48	PRS1_ML	hrs_eur	LDpred-Inf	21.7194704692926	all	eur
0.49	PRS1_ML	hrs_eur	LDpred-Inf	21.6373466276857	all	eur
0.5	PRS1_ML	hrs_eur	LDpred-Inf	21.5512105237074	all	eur
0.51	PRS1_ML	hrs_eur	LDpred-Inf	21.4608972227237	all	eur
0.52	PRS1_ML	hrs_eur	LDpred-Inf	21.3662363512435	all	eur
0.53	PRS1_ML	hrs_eur	LDpred-Inf	21.2670521036108	all	eur
0.54	PRS1_ML	hrs_eur	LDpred-Inf	21.1631632781893	all	eur
0.55	PRS1_ML	hrs_eur	LDpred-Inf	21.0543833472818	all	eur
0.56	PRS1_ML	hrs_eur	LDpred-Inf	20.9405205654208	all	eur
0.57	PRS1_ML	hrs_eur	LDpred-Inf	20.8213781211043	all	eur
0.58	PRS1_ML	hrs_eur	LDpred-Inf	20.6967543374789	all	eur
0.59	PRS1_ML	hrs_eur	LDpred-Inf	20.5664429279313	all	eur
0.6	PRS1_ML	hrs_eur	LDpred-Inf	20.4302333130041	all	eur
0.61	PRS1_ML	hrs_eur	LDpred-Inf	20.2879110055119	all	eur
0.62	PRS1_ML	hrs_eur	LDpred-Inf	20.1392580711824	all	eur
0.63	PRS1_ML	hrs_eur	LDpred-Inf	19.9840536725815	all	eur
0.64	PRS1_ML	hrs_eur	LDpred-Inf	19.8220747044722	all	eur
0.65	PRS1_ML	hrs_eur	LDpred-Inf	19.653096529119	all	eur
0.66	PRS1_ML	hrs_eur	LDpred-Inf	19.4768938203251	all	eur
0.67	PRS1_ML	hrs_eur	LDpred-Inf	19.293241525197	all	eur
0.68	PRS1_ML	hrs_eur	LDpred-Inf	19.1019159527122	all	eur
0.69	PRS1_ML	hrs_eur	LDpred-Inf	18.9026959981217	all	eur
0.7	PRS1_ML	hrs_eur	LDpred-Inf	18.6953645119967	all	eur
0.71	PRS1_ML	hrs_eur	LDpred-Inf	18.4797098222967	all	eur
0.72	PRS1_ML	hrs_eur	LDpred-Inf	18.2555274171865	all	eur
0.73	PRS1_ML	hrs_eur	LDpred-Inf	18.0226217953594	all	eur
0.74	PRS1_ML	hrs_eur	LDpred-Inf	17.7808084893703	all	eur
0.75	PRS1_ML	hrs_eur	LDpred-Inf	17.5299162658203	all	eur
0.76	PRS1_ML	hrs_eur	LDpred-Inf	17.2697895041945	all	eur
0.77	PRS1_ML	hrs_eur	LDpred-Inf	17.0002907536335	all	eur
0.78	PRS1_ML	hrs_eur	LDpred-Inf	16.7213034639198	all	eur
0.79	PRS1_ML	hrs_eur	LDpred-Inf	16.4327348834333	all	eur
0.8	PRS1_ML	hrs_eur	LDpred-Inf	16.1345191127463	all	eur
0.81	PRS1_ML	hrs_eur	LDpred-Inf	15.8266202979051	all	eur
0.82	PRS1_ML	hrs_eur	LDpred-Inf	15.5090359422499	all	eur
0.83	PRS1_ML	hrs_eur	LDpred-Inf	15.1818003099247	all	eur
0.84	PRS1_ML	hrs_eur	LDpred-Inf	14.8449878880449	all	eur
